4975,Tunisavia,\N,TUNISAVIA,\N,TAJ
4976,TLC Air,\N,TEALSY,\N,TLS
4977,Turtle Airways,\N,TURTLE,\N,TLT
4978,Travelair,\N,PAJAROS,\N,TLV
4979,Telesis Transair,\N,TELESIS,\N,TLX
4980,Top-Fly,\N,TOPFLY,\N,TLY
4981,Trans Mediterranean Airlines,\N,TANGO LIMA,TL,TMA
4982,Transmed Airlines,\N,\N,\N,TMD
4983,Tri-MG Intra Asia Airlines,\N,TRILINES,GY,TMG
4984,Taxis Turisticos Marakame,\N,TAXIMARAKAME,\N,TMH
4985,Tamir Airways,\N,TAMIRWAYS,\N,TMI
4986,Tomahawk Airways,\N,TOMAHAWK,\N,TMK
4987,TAM,\N,TAM AIRLINE,\N,TML
4988,TMC Airlines,\N,WILLOW RUN,\N,TMM
4989,TRAM,\N,TRAM AIR,\N,TMQ
4990,Timberline Air,\N,TIMBER,\N,TMR
4991,Temsco Helicopters,\N,TEMSCO,\N,TMS
4992,Trans Midwest Airlines,\N,TRANS MIDWEST,\N,TMT
4993,Tramon Air,\N,TRAMON,\N,TMX
4994,Transportes Aereos del Mundo Maya,\N,MUNDO MAYA,\N,TMY
4995,Tranporte Amazonair,\N,TRANS AMAZON,\N,TMZ
4996,Trans Air-Benin,\N,TRANS-BENIN,\N,TNB
4997,Taxis Aereos del Noroeste,\N,TAXINOROESTE,\N,TNE
4998,Transafricaine,\N,TRANSFAS,\N,TNF
4999,Tennessee Air National Guard 164th Airlift Group,\N,\N,\N,TNG
5000,Transair International Linhas Aereas,\N,TRANSINTER,\N,TNI
5001,Tengeriyn Ulaach Shine,\N,SKY HORSE,\N,TNL
5002,Tiara Air,\N,TIARA,3P,TNM
5003,Transped Aviation,\N,TRANSPED,\N,TNP
5004,Tanana Air Services,\N,TAN AIR,\N,TNR
5005,Trans North Turbo Air,\N,TRANS NORTH,\N,TNT
5006,Transnorthern,\N,TRANSNORTHERN,\N,TNV
5007,Trans Nation Airways,\N,TRANS-NATION,\N,TNW
5008,Trener Ltd,\N,TRAINER,\N,TNX
5009,Twin Town Leasing Company,\N,TWINCAL,\N,TNY
5010,Tobruk Air,\N,TOBRUK AIR,7T,TOB
5011,TOJ Airlines,\N,TOJ AIRLINE,\N,TOJ
5012,Tol-Air Services,\N,TOL AIR,TI,TOL
5013,Thomsonfly,\N,TOMSON,BY,TOM
5014,Top Air,\N,AIR TOP,\N,TOP
5015,Toronto Airways,\N,TORONTAIR,\N,TOR
5016,Tropic Air,\N,TROPISER,PM,TOS
5017,Totavia,\N,\N,\N,TOT
5018,Tower Air,\N,TEE AIR,FF,TOW
5019,Toyota Canada,\N,TOYOTA,\N,TOY
5020,TAMPA,\N,TAMPA,QT,TPA
5021,Top Speed,\N,TOP SPEED,\N,TPD
5022,Taxis Aereos del Pacifico,\N,TAXIPACIFICO,\N,TPF
5023,Transportes Aereos Pegaso,\N,TRANSPEGASO,\N,TPG
5024,TAR Interpilot,\N,INTERPILOT,\N,TPL
5025,Transpais Aereo,\N,TRANSPAIS,\N,TPM
5026,Transportacion Aerea del Norte,\N,AEREA DELNORTE,\N,TPN
5027,Transpac Express,\N,TRANS EXPRESS,\N,TPP
5028,Taxis Aereos De Parral,\N,TAXIS PARRAL,\N,TPR
5029,TAPSA Transportes Aereos Petroleros,\N,TAPSA,\N,TPS
5030,Transportes Aereo del Sureste,\N,TASSA,\N,TPT
5031,Trans American Airlines (Trans Am),\N,TRANS PERU,\N,TPU
5032,Thai Pacific Airlines Business,\N,THAI PACIFIC,\N,TPV
5033,Transportes Aereos De Xalapa,\N,TRANSXALAPA,\N,TPX
5034,Trans-Provincial Airlines,\N,TRANS PROVINCIAL,\N,TPY
5035,Transportes La Paz,\N,TRANSPAZ,\N,TPZ
5036,Taquan Air Services,\N,TAQUAN,\N,TQN
5037,Transportacion Aerea De Queretaro,\N,TRANSQUERETARO,\N,TQR
5038,TransAsia Airways,\N,TransAsia,GE,TNA
5039,Transavia Holland,\N,TRANSAVIA,HV,TRA
5040,Trans Air Charter,\N,TRACKER,\N,TRC
5041,TACV,\N,CABOVERDE,VR,TCV
5042,Trans Island Air,\N,TRANS ISLAND,\N,TRD
5043,Taxi Air Fret,\N,TAXI JET,\N,TRF
5044,TRAGSA (Medios Aereos),\N,\N,\N,TRG
5045,Trans Euro Air,\N,HIGH TIDE,\N,TRJ
5046,Transport Aerien de Mauritanie,\N,SOTRANS,\N,TRM
5047,Tropic Airlines-Air Molokai,\N,MOLOKAI,\N,TRO
5048,Turdus Airways,\N,HUNTER,\N,TRQ
5049,Tramson Limited,\N,TRAMSON,\N,TRR
5050,Trans Arabian Air Transport,\N,TRANS ARABIAN,\N,TRT
5051,Triangle Airline (Uganda),\N,TRI AIR,\N,TRU
5052,Transwestern Airlines of Utah,\N,TRANS-WEST,\N,TRW
5053,Tristar Airlines,\N,TRISTAR AIR,\N,TRY
5054,TransMeridian Airlines,\N,TRANS-MERIDIAN,T9,TRZ
5055,Transair France,\N,AIRTRAF,\N,TSA
5056,TAF-Linhas Aereas,\N,TAFI,\N,TSD
5057,Transmile Air Services,\N,TRANSMILE,TH,TSE
5058,Trans-Air-Congo,\N,TRANS-CONGO,\N,TSG
5059,Transport'air,\N,TRANSPORTAIR,\N,TSI
5060,Trast Aero,\N,TRAST AERO,S5,TSJ
5061,Trast Aero,\N,TOMSK-AVIA,\N,TSK
5062,Thai Aviation Services,\N,THAI AVIATION,\N,TSL
5063,Taftan Airlines,\N,TAFTAN,\N,SBT
5064,Transwest Air,\N,ATHABASKA,9T,ABS
5065,Trans Sayegh Airport Services,\N,\N,\N,TSM
5066,Trans-Air Services,\N,AIR TRANS,\N,TSN
5067,Transaero Airlines,\N,TRANSOVIET,UN,TSO
5068,Transportes Aereos Inter,\N,TRANSPO-INTER,\N,TSP
5069,Trans Service Airlift,\N,TRANS SERVICE,\N,TSR
5070,Tri-State Aero,\N,TRI-STATE,\N,TSS
5071,TRAST,\N,TRAST,\N,TST
5072,Tropair Airservices,\N,TROPIC,\N,TSV
5073,Transwings,\N,SWISSTRANS,\N,TSW
5074,Thai Star Airlines,\N,THAI STAR,T9,TSX
5075,Tristar Air,\N,TRIPLE STAR,\N,TSY
5076,TTA - Sociedade de Transporte e Trabalho Aereo,\N,KANIMANBO,\N,TTA
5077,Transteco,\N,TRANSTECO,\N,TTC
5078,Tarhan Tower Airlines,\N,\N,\N,TTH
5079,Total Linhas Aereas,\N,TOTAL,\N,TTL
5080,Triple O Aviation,\N,MIGHTY WING,\N,TTP
5081,Transportaciones Y Servicios Aereos,\N,TRANSPORTACIONES,\N,TTR
5082,Transporte Aereo Tecnico Ejecutivo,\N,TECNICO,\N,TTS
5083,Turkmenistan Airlines,Turkmenhovayollary,TURKMENISTAN,T5,TUA
5084,Turismo Aereo de Chile,\N,TURICHILE,\N,TUC
5085,Tuninter,\N,\N,UG,TUI
5086,Tulpar Air,\N,URSAL,\N,TUL
5087,Tyumenspecavia,\N,TUMTEL,\N,TUM
5088,Taxi Aereo Turistico,\N,TURISTICO,\N,TUO
5089,Tulpar Air Service,\N,TULPA,\N,TUX
5090,Tuna Aero,\N,TUNA,\N,TUZ
5091,Trans America Airlines,\N,TRANS-AMERICA,\N,TVA
5092,Trabajos Aereos Vascongados,\N,TRAVASA,\N,TVH
5093,Tiramavia,\N,TIRAMAVIA,\N,TVI
5094,Travel Service,\N,TRAVEL SERVICE,\N,TVL
5095,Transavio,\N,TRANS-BALLERIO,\N,TVO
5096,Tavrey Airlines,\N,TAVREY,T6,TVR
5097,Travel Service,\N,SKYTRAVEL,QS,TVS
5098,Trans World Airlines,TWA,TWA,TW,TWA
5099,Transwede Airways,\N,TRANSWEDE,\N,TWE
5100,Twinjet Aircraft Sales,\N,\N,\N,TWJ
5101,Tradewinds Aviation,\N,TRADEWINDS CANADA,\N,TWL
5102,Transairways,\N,\N,\N,TWM
5103,Twente Airlines,\N,COLIBRI,\N,TWO
5104,Trans Air Welwitchia,\N,WELWITCHIA,\N,TWW
5105,Texair Charter,\N,OKAY AIR,\N,TXA
5106,Transaviaexport,\N,TRANSEXPORT,AL,TXC
5107,Transilvania Express,\N,TRANSAIR EXPRESS,\N,TXE
5108,Taxi Aereo Cozatl,\N,TAXI COZATL,\N,TXL
5109,Taxi Aereo de Mexico,\N,TAXIMEX,\N,TXM
5110,Texas National Airlines,\N,TEXAS NATIONAL,\N,TXN
5111,Taxis Aereos de Sinaloa,\N,TAXIS SINALOA,\N,TXO
5112,Taxirey,\N,TAXIREY,\N,TXR
5113,Texas Airlines,\N,TEXAIR,\N,TXS
5114,Texas Air Charters,\N,TEXAS CHARTER,\N,TXT
5115,Tex Star Air Freight,\N,TEX STAR,\N,TXZ
5116,Tayflite,\N,TAYFLITE,\N,TYF
5117,Trygg-Flyg,\N,TRYGG,\N,TYG
5118,Tyrol Air Ambulance,\N,TYROL AMBULANCE,\N,TYW
5119,Transporte Aereo Ernesto Saenz,\N,TRANSPORTE SAENZ,\N,TZE
5120,Tajikstan,\N,TAJIKSTAN,\N,TZK
5121,Thyssen Krupp AG,\N,BLUELINE,\N,BLI
5122,TUIfly Nordic,\N,BLUESCAN,6B,BLX
5123,Transportes Aereos Bolivianos,\N,BOL,\N,BOL
5124,Tiphook PLC,\N,BOX,\N,BOX
5125,Top Flight Air Service,\N,CHECK AIR,\N,CHE
5126,Trans America,\N,CLINTON AIRWAYS,\N,CLR
5127,Triple Alpha,\N,CAROLUS,\N,CLU
5128,Tashkent Aircraft Production Corporation,\N,CORTAS,\N,CTP
5129,Texas Airways,\N,TEXAS AIRWAYS,\N,CWT
5130,Transportes Aereos Don Carlos,\N,DON CARLOS,\N,DCL
5131,Telnic Limited,\N,DOT TEL,\N,DOT
5132,Triton Airlines,\N,TRITON AIR,\N,DRC
5133,TAAG Angola Airlines,\N,DTA,DT,DTA
5134,Tassili Airlines,\N,TASSILI AIR,SF,DTH
5135,Transporte Ejecutivo Aereo,\N,EJECUTIVO-AEREO,\N,EAR
5136,Transportes Aereos Nacionales De Selva Tans,\N,AEREOS SELVA,\N,ELV
5137,TAG Farnborough Airport,\N,\N,\N,FBO
5138,Transaviaservice,\N,TRANSAVIASERVICE,\N,FNV
5139,TAG Aviation,\N,TAG AVIATION,\N,FPG
5140,The 955 Preservation Group,\N,GRIFFON,\N,GFN
5141,Trans-Air-Link,\N,SKY TRUCK,\N,GJB
5142,Tradewind Aviation,\N,GOODSPEED,\N,GPD
5143,Trail Lake Flying Service,\N,HARBOR AIR,\N,HBA
5144,TAF Helicopters,\N,HELITAF,\N,HET
5145,Tango Bravo,\N,HELI TANGO,\N,HTO
5146,Turkish Air Force,\N,TURKISH AIRFORCE,\N,HVK
5147,Thryluthjonustan,\N,\N,\N,IHS
5148,TA-Air Airline,\N,TA-AIR,\N,IRF
5149,Tara Air Line,\N,TARAIR,\N,IRR
5150,Trading Air Cargo,\N,TRADING CARGO,\N,JCH
5151,Trans-Kiev,\N,TRANS-KIEV,\N,KCA
5152,Tal Air Charters,\N,JETEL,\N,JEL
5153,Transcontinental Airlines,\N,REGATA,\N,KRA
5154,Transaviabaltika,\N,TRANSBALTIKA,\N,KTB
5155,Transair-Gyraintiee,\N,KOTAIR,\N,KTS
5156,TAM Mercosur,\N,PARAGUAYA,PZ,LAP
5157,The Lancair Company,\N,LANCAIR,\N,LCC
5158,The Army Aviation Heritage Foundation,\N,LEGACY,\N,LEG
5159,Top Sky International,\N,TOPINTER,\N,LKW
5160,Trans States Airlines,\N,WATERSKI,AX,LOF
5161,Trans Atlantis,\N,LANTRA,\N,LTA
5162,Transportacion Aerea Del Mar De Cortes,\N,TRANS CORTES,\N,MCT
5163,Transporte Aero MGM,\N,AERO EMM-GEE-EMM,\N,MGM
5164,Tigerfly,\N,MOTH,\N,MOH
5165,Transportes Aereos Amparo,\N,AMPARO,\N,MPO
5166,Trans Air,\N,MAUI,\N,MUI
5167,Transportes Aereos Mexiquenses,\N,MEXIQUENSES,\N,MXQ
5168,Travelsky Technology,\N,\N,1E,\N
5169,Thalys,\N,\N,2H,\N
5171,TNT International Aviation,\N,NITRO,\N,NTR
5172,Open Skies Consultative Commission,\N,OPEN SKIES,1L,OSY
5173,Trans-Pacific Orient Airways,\N,PACIFIC ORIENT,\N,PCW
5174,Tauranga Aer Club,\N,\N,\N,PGS
5175,TSSKB-Progress,\N,PROGRESS,\N,PSS
5176,Trans World Express,\N,RED BIRD,\N,RBD
5177,Trans Reco,\N,TRANS-RECO,\N,REC
5178,Tas Aviation,\N,TASS AIR,\N,RMS
5179,Tarom,\N,TAROM,RO,ROT
5180,Transportes Aereos I.R. Crusoe,\N,ROBINSON CRUSOE,\N,ROU
5181,Transportes Aereos Sierra,\N,SIERRA ALTA,\N,RRT
5182,Tbilisi Aviation University,\N,AIRFERRY,\N,RRY
5183,Trans Am Compania,\N,AERO TRANSAM,\N,RTM
5184,Trans Sahara Air,\N,TRANS SAHARA,\N,SBJ
5185,Transportes Aereos Sierra Madre,\N,TRANSPORTE SIERRA,\N,SEI
5186,Trans Asian Airlines,\N,TRASER,\N,SRT
5187,Turan Air,\N,TURAN,3T,URN
5188,TRIP Linhas A,\N,TRIP,8R,TIB
5189,Tusheti,\N,TUSHETI,\N,USB
5190,TAPC Aviatrans Aircompany,\N,AVIATAPS,\N,UTM
5191,Trans-Ulgii,\N,TRANS-ULGII,\N,UTN
5192,Transarabian Transportation Services,\N,ARABIAN TRANSPORT,\N,UTT
5193,Transaven,\N,TRANSAVEN AIRLINE,\N,VEN
5194,Tag Aviation UK,\N,SOVEREIGN,\N,VIP
5195,Tbilaviamsheni,\N,TBILAVIA,\N,VNZ
5196,Taxi de Veracruz,\N,VERACRUZ,\N,VRC
5197,Travel Express Aviation Services,\N,TRAVEL EXPRESS,\N,XAR
5198,Taxi Aero Del Norte,\N,TAXI NORTE,\N,XNR
5199,Transports et Travaux A,\N,\N,OF,\N
5202,USAF Air Mobility Operations Control Center,\N,\N,\N,DOD
5203,U.S. Department of the Interior,\N,INTERIOR,\N,DOI
5204,United Kingdom Civil Aviation Authority,\N,EXAM,\N,EXM
5205,Union des Transports Africains de Guinee,\N,TRANSPORT AFRICAIN,\N,GIH
5206,US Army Parachute Team,\N,GOLDEN KNIGHTS,\N,GKA
5207,USA3000 Airlines,\N,GETAWAY,U5,GWY
5208,United Arabian Airlines,\N,UNITED ARABIAN,\N,UAB
5209,United Airlines,\N,UNITED,UA,UAL
5210,United Air Charters,\N,UNITAIR,\N,UAC
5211,United Carriers Systems,\N,UNITED CARRIERS,\N,UCS
5212,United Eagle Airlines,\N,UNITED EAGLE,\N,UEA
5213,United Feeder Service,\N,\N,U2,\N
5214,United Kingdom Civil Aviation Authority,\N,MINAIR,\N,CFU
5215,United Kingdom Royal VIP Flights,\N,KITTYHAWK,\N,KRF
5216,United Kingdom Royal VIP Flight,\N,SPARROWHAWK,\N,KRH
5217,United Kingdom Civil Aviation Authority,\N,STANDARDS,\N,SDS
5218,United Kingdom Royal VIP Flights,\N,RAINBOW,\N,TQF
5219,United States Coast Guard Auxiliary,\N,COASTGUARD AUXAIR,\N,CGX
5220,United States Department Of Agriculture,\N,AGRICULTURE,\N,AGR
5221,University Air Squadron,\N,\N,\N,UAD
5222,University Air Squadron,\N,\N,\N,UAJ
5223,University Air Squadron,\N,\N,\N,UAA
5224,University Air Squadron,\N,\N,\N,UAH
5225,Universal Avia,\N,KHARKIV UNIVERSAL,\N,HBU
5226,UK HEMS,\N,HELIMED,\N,HLE
5227,USA Jet Airlines,\N,JET USA,U7,JUS
5228,Unijet,\N,LEADAIR,\N,LEA
5229,US Marshals Service,\N,MARSHALAIR,\N,MSH
5230,University of North Dakota,\N,SIOUX,\N,NDU
5231,Universal Airlines,\N,PACIFIC NORTHERN,\N,PNA
5232,Uganda Royal Airways,\N,UGANDA ROYAL,\N,RAU
5233,United Aviation Services,\N,UNISERVE,\N,SAU
5234,Ural Airlines,\N,SVERDLOVSK AIR,U6,SVR
5235,Ukraine Transavia,\N,KIROVTRANS,\N,TRB
5236,United Arab Emirates Air Force,\N,UNIFORCE,\N,UAF
5237,Union Africaine des Transports,\N,UNAIR,\N,UAI
5238,Uganda Air Cargo,\N,UGANDA CARGO,\N,UCC
5239,US Airports Air Charter,\N,US CHARTER,\N,UCH
5240,Ucoaviacion,\N,UCOAVIACION,\N,UCO
5241,Ues-Avia Aircompany,\N,AVIASYSTEM,\N,UES
5242,UFS,\N,FEEDER EXPRESS,\N,UFS
5243,Uganda Airlines,\N,UGANDA,\N,UGA
5244,Urgemer Canarias,\N,URGEMER,\N,UGC
5245,Ukrainian Helicopters,\N,UKRAINE COPTERS,\N,UHL
5246,Ulyanovsk Higher Civil Aviation School,\N,PILOT AIR,\N,UHS
5247,Universal Jet Rental de Mexico,\N,UNIVERSAL JET,\N,UJR
5248,Universal Jet Aviation,\N,UNI-JET,\N,UJT
5249,UK International Airlines,\N,KHALIQ,\N,UKI
5250,Ukraine Air Alliance,\N,UKRAINE ALLIANCE,\N,UKL
5251,UM Airlines,\N,UKRAINE MEDITERRANEE,UF,UKM
5252,Ukraine Air Enterprise,\N,ENTERPRISE UKRAINE,\N,UKN
5253,United Kingdom Home Office,\N,POLICE,\N,UKP
5254,Ukrainian Cargo Airways,\N,CARGOTRANS,6Z,UKS
5255,Ultrair,\N,ULTRAIR,\N,ULT
5256,Unitemp-M,\N,TOPAZ,\N,UMS
5257,Uni-Fly,\N,UNICOPTER,\N,UNC
5258,Union Flights,\N,UNION FLIGHTS,\N,UNF
5259,Universal Jet,\N,PROJET,\N,UNJ
5260,Unsped Paket Servisi,\N,UNSPED,\N,UNS
5261,Unifly Servizi Aerei,\N,UNIEURO,\N,UNU
5262,Ukrainian Pilot School,\N,PILOT SCHOOL,\N,UPL
5263,United Parcel Service,\N,UPS,5X,UPS
5264,Uraiavia,\N,URAI,\N,URV
5265,US Airways,\N,U S AIR,US,USA
5266,US Check Airlines,\N,STAR CHECK,\N,USC
5267,USAfrica Airways,\N,AFRICA EXPRESS,\N,USF
5268,US Helicopter,\N,US-HELI,\N,USH
5269,US Jet,\N,USJET,\N,USJ
5270,US Express,\N,AIR EXPRESS,\N,USX
5271,UTair Aviation,\N,UTAIR,UT,UTA
5272,UTAGE,\N,UTAGE,\N,UTG
5273,Utair South Africa,\N,AIRUT,\N,UTR
5274,Ukrainian State Air Traffic Service Enterprise,\N,AIRRUH,\N,UTS
5275,Urartu-Air,\N,\N,\N,UTU
5276,Universal Airways,\N,UNIVERSAL,\N,UVA
5277,Universal Airlines,\N,GUYANA JET,\N,UVG
5278,Uvavemex,\N,UVAVEMEX,\N,UVM
5279,United States Air Force,\N,AIR CHIEF,\N,AIO
5280,United Aviation,\N,UNITED AVIATION,\N,UVN
5281,Uzbekistan Airways,\N,UZBEK,HY,UZB
5282,Ukraine International Airlines,\N,UKRAINE INTERNATIONAL,PS,AUI
5283,Universal Airlines,\N,AIRGO,\N,WEC
5284,US Helicopter Corporation,\N,\N,UH,\N
5288,V Australia Airlines,\N,KANGA,VA,VAU
5289,V Bird Airlines Netherlands,\N,VEEBEE,\N,VBA
5290,V-avia Airline,\N,VEE-AVIA,\N,WIW
5291,V-Berd-Avia,\N,VEEBIRD-AVIA,\N,VBD
5292,Vacationair,\N,VACATIONAIR,\N,VAC
5293,Valair AG (Helicoptere),\N,ROADWATCH,\N,RDW
5294,Valan International Cargo Charter,\N,NALAU,\N,VLA
5295,Valan Limited,\N,VALAN,\N,VLN
5296,Valfell-Verkflug,\N,ROTOR,\N,EHR
5297,Valuair,\N,VALUAIR,VF,VLU
5298,Van Air Europe,\N,EUROVAN,\N,VAA
5299,Vanguardia en Aviacion en Colima,\N,VANGUARDIA COLIMA,\N,VGC
5300,Vanguard Airlines,\N,VANGUARD AIR,\N,VGD
5301,Vasco Air,\N,VASCO AIR,\N,VFC
5302,Vega,\N,SEGA,\N,VAG
5303,Vega Air Company,\N,WEGA FRANKO,\N,WGA
5304,Veles,\N, Ukrainian Aviation Company,\N,WEL
5305,Verataxis,\N,VERATAXIS,\N,VTX
5306,Veritair Ltd,\N,NET RAIL,\N,BTP
5307,Voyageur Airways,\N,VOYAGEUR,VC,VAL
5308,Vernicos Aviation,\N,NIGHT RIDER,\N,GRV
5309,Vietnam Airlines,\N,VIET NAM AIRLINES,VN,HVN
5310,Vozdushnaya Academy,\N,VOZAIR,\N,KWA
5311,VIM Airlines,\N,MOV AIR,NN,MOV
5312,VIM-Aviaservice,\N,\N,\N,MVY
5313,VIA Rail Canada,\N,\N,2R,\N
5314,Victoria Aviation,\N,ENDEAVOUR,\N,ENV
5315,Viscount Air Service,\N,VISCOUNT AIR,\N,VCT
5317,Vision Airlines,\N,SUPER JET,\N,SSI
5318,VIP Air Charter,\N,FOX FLIGHT,\N,FXF
5319,VIP Avia,\N,NICOL,\N,PAV
5320,VIP Avia,\N,PAREX,\N,PRX
5321,Visionair,\N,VISIONAIR,\N,VAT
5322,Viasa,\N,\N,VA,\N
5323,VICA - Viacao Charter Aereos,\N,VICA,\N,VCA
5324,Volare Air Charter Company,\N,CARMEN,\N,VCM
5325,Volaris,\N,VOLARIS,Y4,VOI
5326,Volga-Dnepr Airlines,\N,VOLGA-DNEPR,VI,VDA
5327,Vega Airlines,\N,VEGA AIRLINES,\N,VEA
5328,Venescar Internacional,\N,VECAR,\N,VEC
5329,Victor Echo,\N,VICTOR ECHO,\N,VEE
5330,Virgin Express Ireland,\N,GREEN ISLE,\N,VEI
5331,Virgin America,\N,REDWOOD,VX,VRD
5332,Vieques Air Link,\N,VIEQUES,\N,VES
5333,Virgin Express,\N,VIRGIN EXPRESS,TV,VEX
5334,VZ Flights,\N,ZETA FLIGHTS,\N,VFT
5335,Virgin Nigeria Airways,\N,VIRGIN NIGERIA,VK,VGN
5336,Vologda State Air Enterprise,\N,VOLOGDA AIR,\N,VGV
5337,VH-Air Industrie,\N,AIR V-H,\N,VHA
5338,VHM Schul-und-Charterflug,\N,EARLY BIRD,\N,VHM
5339,Vibroair Flugservice,\N,VITUS,\N,VIB
5340,VIP Servicios Aereos Ejecutivos,\N,VIP-EJECUTIVO,\N,VIC
5341,VIP Empresarial,\N,VIP EMPRESARIAL,\N,VIE
5342,VIF Luftahrt,\N,VIENNA FLIGHT,\N,VIF
5343,Vega Aviation,\N,VEGA AVIATION,\N,VIG
5344,Vichi,\N,VICHI,\N,VIH
5345,Viking Airlines,\N,SWEDJET,\N,VIK
5346,Vinair - Helicoptereos,\N,VINAIR,\N,VIN
5347,Virgin Atlantic Airways,\N,VIRGIN,VS,VIR
5348,Viajes Ejecutivos Mexicanos,\N,VIAJES MEXICANOS,\N,VJM
5349,Vistajet,\N,VISTA,\N,VJT
5350,Viva Macau,\N,JACKPOT,ZG,VVM
5351,Volare Airlines,\N,VOLA,VE,VLE
5352,Vueling Airlines,\N,VUELING,VY,VLG
5353,Vladivostok Air,\N,VLADAIR,XF,VLK
5354,Varig Log,\N,VELOG,LC,VLO
5355,Vertical-T Air Company,\N,VERTICAL,\N,VLT
5356,Vero Monmouth Airlines,\N,VERO MONMOUTH,\N,VMA
5357,Vipport Joint Stock Company,\N,\N,\N,VNK
5358,Viaggio Air,\N,VIAGGIO,VM,VOA
5359,Voyager Airlines,\N,VOYAGER AIR,\N,VOG
5360,Virgin Australia,\N,VIRGIN,VA,VOZ
5361,Virgin Blue,\N,BLUEY,DJ,VBI
5362,VIP Air,\N,VIP TAXI,\N,VPA
5363,Veteran Air,\N,VETERAN,\N,VPB
5364,VIP-Avia,\N,VIP AVIA,\N,VPV
5365,Vertair,\N,VERITAIR,\N,VRA
5366,Volare Airlines,\N,UKRAINE VOLARE,\N,VRE
5367,Voar Lda,\N,VOAR LINHAS,\N,VRL
5368,VRG Linhas Aereas,Varig,VARIG,RG,VRN
5369,Vickers Limited,\N,VICKERS,\N,VSB
5370,Visig Operaciones Aereas,\N,VISIG,\N,VSG
5371,Vision Airways Corporation,\N,VISION,\N,VSN
5372,Voronezh Aircraft Manufacturing Society,\N,VASO,\N,VSO
5373,VASP,\N,VASP,VP,VSP
5374,Virign Islands Seaplane Shuttle,\N,WATERBIRD,\N,VSS
5375,Vuelos Especializados Tollocan,\N,VUELOS TOLLOCAN,\N,VTC
5376,Vuelos Corporativos de Tehuacan,\N,VUELOS TEHUACAN,\N,VTH
5377,Vostok Airlines,\N,VOSTOK,\N,VTK
5378,Victor Tagle Larrain,\N,VITALA,\N,VTL
5379,Vointeh,\N,VOINTEH,\N,VTV
5380,Vuelos Internos Privados VIP,\N,VIPEC,\N,VUR
5381,Vuela Bus,\N,VUELA BUS,\N,VUS
5382,Vzlyet,\N,VZLYET,\N,VZL
5383,VLM Airlines,\N,RUBENS,VG,VLM
5384,Viking Express,\N,TITAN AIR,\N,WCY
5385,Victoria International Airways,\N,VICTORIA UGANDA,\N,WEV
5386,Volga Aviaexpress,\N,GOUMRAK,\N,WLG
5387,WDL Aviation,\N,WDL,\N,WDL
5388,WRA Inc,\N,WRAP AIR,\N,WRR
5389,WSI Corporation,\N,\N,\N,XWS
5390,Walmart Aviation,\N,CHARGE,\N,CGG
5391,Walsten Air Services,\N,WALSTEN,\N,WAS
5392,Walter I Linkoping,\N,GOTHIC,\N,GOT
5393,Wapiti Aviation,\N,WAPITI,\N,WPT
5394,Warbelow's Air Ventures,\N,WARBELOW,\N,WAV
5395,Warwickshire Aerocentre Ltd.,\N,AIRTAX,\N,ATX
5396,Wasaya Airways,\N,WASAYA,\N,WSG
5397,Wayraper,\N,WAYRAPER,7W,\N
5398,Weasua Air Transport Company,\N,WATCO,\N,WTC
5399,WebJet Linhas A,\N,WEB-BRASIL,WJ,WEB
5400,Welch Aviation,\N,THUNDER BAY,\N,TDB
5401,Welcome Air,\N,WELCOMEAIR,2W,WLC
5402,Wermlandsflyg AB,\N,BLUESTAR,\N,BLW
5403,West Africa Airlines,\N,KILO YANKEE,\N,WCB
5404,West African Air Transport,\N,WESTAF AIRTRANS,\N,WTF
5405,West African Airlines,\N,\N,\N,WSF
5406,West African Cargo Airlines,\N,WESTAF CARGO,\N,WAC
5407,West Air Luxembourg,\N,WEST LUX,\N,WLX
5408,West Air Sweden,\N,AIR SWEDEN,PT,SWN
5409,West Caribbean Airways,\N,\N,\N,WCW
5410,West Caribbean Costa Rica,\N,WEST CARIBBEAN,\N,WCR
5411,West Coast Air,\N,\N,8O,\N
5412,West Coast Airlines,\N,WHISKY INDIA,\N,WCG
5413,West Coast Airways,\N,WEST-LEONE,\N,WCA
5414,West Freugh DTEO,\N,TEEBIRD,\N,TEE
5415,West Wind Aviation,\N,WESTWIND,\N,WEW
5416,WestJet,\N,WESTJET,WS,WJA
5417,Westair Aviation,\N,WESTAIR WINGS,\N,WAA
5418,Westair Cargo Airlines,\N,WESTCAR,\N,WSC
5419,Westair Industries,\N,PAC VALLEY,\N,PCM
5420,Westcoast Energy,\N,BLUE FLAME,\N,BLK
5421,Western Air,\N,WESTERN BAHAMAS,\N,WST
5422,Western Air Couriers,\N,NORPAC,\N,NPC
5423,Western Air Express,\N,WESTERN EXPRESS,\N,WAE
5424,Western Airlines,\N,WESTERN,WA,WAL
5425,Western Arctic Air,\N,WESTERN ARCTIC,\N,WAL
5426,Western Aviators,\N,WESTAVIA,\N,WTV
5427,Western Express Air Lines,\N,WEST EX,\N,WES
5428,Western Pacific Airlines,\N,KOMSTAR,\N,KMR
5429,Western Pacific Airservice,\N,WESTPAC,\N,WPA
5430,Westflight Aviation,\N,WEST LINE,\N,WSL
5431,Westgates Airlines,\N,WESTATES,\N,WSA
5432,Westland Helicopters,\N,WESTLAND,\N,WHE
5433,Westpoint Air,\N,WESTPOINT,\N,WTP
